,GOLD,MSCI World
1996-01-17,,9.038089784201798
1996-01-18,,9.07158892582791
1996-01-19,,9.212684365808531
1996-01-22,,9.397082960561631
1996-01-23,,9.419583931441355
1996-01-24,,9.208909323202153
1996-01-25,,9.210108489749015
1996-01-26,,9.129974747142189
1996-01-29,,9.078714726053615
1996-01-30,,9.081228218094983
1996-01-31,,9.141657496515565
1996-02-01,,9.070409432733273
1996-02-02,,8.995674417896993
1996-02-05,,8.920151515154062
1996-02-06,,8.837947528718404
1996-02-07,,8.8924539394182
1996-02-08,,8.96097873034487
1996-02-09,,9.031155458476082
1996-02-12,,8.999863581471757
1996-02-13,,8.982173992872134
1996-02-14,,9.001768727235326
1996-02-15,,9.096227199223051
1996-02-16,,9.131217819959648
1996-02-20,,9.209925945158082
1996-02-21,,8.885015978205168
1996-02-22,,9.018288121108654
1996-02-23,,9.10317526898561
1996-02-26,,9.027052971263206
1996-02-27,,8.922666534217761
1996-02-28,,8.869793902819566
1996-02-29,,8.926088974793455
1996-03-01,,8.943928473251406
1996-03-04,,9.070481547791797
1996-03-05,,9.262075959039006
1996-03-06,,9.347401540444466
1996-03-07,,9.255678271942514
1996-03-08,,9.279211232318453
1996-03-11,,8.983493025941968
1996-03-12,,8.917580066455777
1996-03-13,,8.918537512284285
1996-03-14,,8.856993604848707
1996-03-15,,8.842778824809772
1996-03-18,,8.898356210531343
1996-03-19,,9.087297907229374
1996-03-20,,9.160606171911144
1996-03-21,,9.07128465096234
1996-03-22,,9.153088624773908
1996-03-25,,9.10710265817074
1996-03-26,,9.058443952214844
1996-03-27,,9.190747426017243
1996-03-28,,9.17840703930153
1996-03-29,,9.09894477107831
1996-04-01,,9.096714210847857
1996-04-02,,9.049184627021445
1996-04-03,,9.028895371979107
1996-04-04,,9.114986710799556
1996-04-08,,9.134580741506593
1996-04-09,,9.050337506335126
1996-04-10,,8.95325830067848
1996-04-11,,8.969335240387055
1996-04-12,,8.830736126101591
1996-04-15,,8.787249249963903
1996-04-16,,8.876668461213178
1996-04-17,,8.898986858968726
1996-04-18,,8.780507671030623
1996-04-19,,8.7481053759487
1996-04-22,,8.804561142573974
1996-04-23,,8.832904437840794
1996-04-24,,8.872787602283339
1996-04-25,,9.003977471131396
1996-04-26,,9.082205873628514
1996-04-29,,9.16506761971949
1996-04-30,,9.154385519709574
1996-05-01,,9.119920879266541
1996-05-02,,9.196764963117943
1996-05-03,,9.166958550761839
1996-05-06,,9.143099102594388
1996-05-07,,9.006665351298437
1996-05-08,,8.970621154521297
1996-05-09,,9.01003886215166
1996-05-10,,8.825035033092355
1996-05-13,,8.94686598379506
1996-05-14,,8.887161493767648
1996-05-15,,8.901622931150621
1996-05-16,,8.972738816841662
1996-05-17,,9.042669358325961
1996-05-20,,8.957650386235105
1996-05-21,,8.96973975629769
1996-05-22,,9.044902805798216
1996-05-23,,9.053290856947061
1996-05-24,,8.937040195758318
1996-05-28,,8.947940430137269
1996-05-29,,8.861993510070532
1996-05-30,,8.80666638424441
1996-05-31,,8.701208999846788
1996-06-03,,8.599353551837186
1996-06-04,,8.408357304896086
1996-06-05,,8.332249596601415
1996-06-06,,8.32722043354197
1996-06-07,,8.185912063261448
1996-06-10,,8.09987862696968
1996-06-11,,7.9653296477538715
1996-06-12,,7.9919795626932855
1996-06-13,,8.046104489335226
1996-06-14,,8.082032528664463
1996-06-17,,8.033095494055154
1996-06-18,,8.063780322858616
1996-06-19,,8.121834068270362
1996-06-20,,8.032865897995546
1996-06-21,,7.946638032801245
1996-06-24,,8.076739799890941
1996-06-25,,8.146177435623713
1996-06-26,,8.02803567408863
1996-06-27,,8.011826672101673
1996-06-28,,8.17568807269955
1996-07-01,,8.217061765607859
1996-07-02,,8.20677923659414
1996-07-03,,8.438490686581158
1996-07-05,,8.63701186073067
1996-07-08,,8.423250893131273
1996-07-09,,8.543944978851027
1996-07-10,,8.57646767015634
1996-07-11,,8.504690416880202
1996-07-12,,8.375081569928522
1996-07-15,,8.285672501762932
1996-07-16,,8.157771613469933
1996-07-17,,8.041570184107227
1996-07-18,,8.208368330416516
1996-07-19,,8.239043479584618
1996-07-22,,8.177379119753624
1996-07-23,,8.084559947332881
1996-07-24,,8.022463352638542
1996-07-25,,8.025729491442668
1996-07-26,,8.069496470164662
1996-07-29,,8.090690349842266
1996-07-30,,8.00578285601925
1996-07-31,,7.99164148582594
1996-08-01,,8.046335488627232
1996-08-02,,8.156263450003443
1996-08-05,,8.317250359616036
1996-08-06,,8.33937809526606
1996-08-07,,8.329223552974497
1996-08-08,,8.324514922306747
1996-08-09,,8.3775874279292
1996-08-12,,8.477451039215357
1996-08-13,,8.621744115079677
1996-08-14,,8.71411098130983
1996-08-15,,8.623568004490444
1996-08-16,,8.784653971862276
1996-08-19,,8.792304871159363
1996-08-20,,8.731118708319485
1996-08-21,,8.707549511416012
1996-08-22,,8.564542641820427
1996-08-23,,8.693649375071644
1996-08-26,,8.664487277786481
1996-08-27,,8.604646061120992
1996-08-28,,8.647639024906017
1996-08-29,,8.576725938319974
1996-08-30,,8.466355693551918
1996-09-03,,8.302049495154451
1996-09-04,,8.244714586391911
1996-09-05,,8.230580707994672
1996-09-06,,8.29998937683687
1996-09-09,,8.327144079650783
1996-09-10,,8.515887415699797
1996-09-11,,8.628659645490998
1996-09-12,,8.616068264408172
1996-09-13,,8.569870760913423
1996-09-16,,8.588728465952666
1996-09-17,,8.543692011239834
1996-09-18,,8.490333560710695
1996-09-19,,8.46176989501657
1996-09-20,,8.437122137610853
1996-09-23,,8.358498781909018
1996-09-24,,8.28927458040718
1996-09-25,,8.23373672219625
1996-09-26,,8.219206690450353
1996-09-27,,8.182246237752322
1996-09-30,,8.241269680044216
1996-10-01,,8.282936087365321
1996-10-02,,8.361633497542421
1996-10-03,,8.35928472667742
1996-10-04,,8.371330682948951
1996-10-07,,8.418184655784188
1996-10-08,,8.424035096418002
1996-10-09,,8.35706939917582
1996-10-10,,8.351805897512632
1996-10-11,,8.351588753518847
1996-10-14,,8.314214587638634
1996-10-15,,8.318142051328682
1996-10-16,,8.396002697811578
1996-10-17,,8.343370996326293
1996-10-18,,8.3815921378825
1996-10-21,,8.402065872323572
1996-10-22,,8.426232464897643
1996-10-23,,8.38759280066772
1996-10-24,,8.223325838942163
1996-10-25,,8.065502444609907
1996-10-28,,7.939849344720651
1996-10-29,,7.884427229012991
1996-10-30,,7.8946096189795645
1996-10-31,,7.874018785232462
1996-11-01,,7.84389908759473
1996-11-04,,7.841001088662636
1996-11-05,,7.673092773576662
1996-11-06,,7.626780846382042
1996-11-07,,7.632317420788648
1996-11-08,,7.489023083201074
1996-11-11,,7.625449655554184
1996-11-12,,7.671631691947223
1996-11-13,,7.479963353706398
1996-11-14,,7.567298019240942
1996-11-15,,7.64410266670732
1996-11-18,,7.5460863911962495
1996-11-19,,7.426912097750082
1996-11-20,,7.527273764107689
1996-11-21,,7.619976090209035
1996-11-22,,7.4966409597947425
1996-11-25,,7.56802555698286
1996-11-26,,7.603877319047814
1996-11-27,,7.617474343377784
1996-11-29,,7.629970367119143
1996-12-02,,7.619842522378306
1996-12-03,,7.585288575083027
1996-12-04,,7.489091782822488
1996-12-05,,7.4536985247687815
1996-12-06,,7.50790118105098
1996-12-09,,7.355529665908422
1996-12-10,,7.337807487482939
1996-12-11,,7.338757811675256
1996-12-12,,7.19969710531998
1996-12-13,,7.066529155533607
1996-12-16,,7.112204047887705
1996-12-17,,7.048779728160048
1996-12-18,,7.03083431540239
1996-12-19,,7.0168093465292625
1996-12-20,,7.06984141100242
1996-12-23,,7.087433966397727
1996-12-24,,7.0563826217717285
1996-12-26,,6.917267743284294
1996-12-27,,6.894313050847045
1996-12-30,,6.981432322785208
1996-12-31,,7.044303049960843
1997-01-02,,6.950092411595321
1997-01-03,,6.874019438499035
1997-01-06,,6.891217906423308
1997-01-07,,6.912198810533643
1997-01-08,,6.932888281375349
1997-01-09,,6.760922340371001
1997-01-10,,6.700222480090656
1997-01-13,,6.671451736694722
1997-01-14,,6.658862429887069
1997-01-15,,6.633397832074017
1997-01-16,,6.581393741289987
1997-01-17,,6.646225721023913
1997-01-20,,6.6309301371838325
1997-01-21,,6.473547358374976
1997-01-22,,6.608660315343684
1997-01-23,,6.688662795418776
1997-01-24,,6.563905188584629
1997-01-27,,6.43153381972521
1997-01-28,,6.192332881053031
1997-01-29,,6.118490891494344
1997-01-30,,6.21852272343737
1997-01-31,,6.299350361647593
1997-02-03,,6.372640011786435
1997-02-04,,6.197452899206413
1997-02-05,,6.368284043865047
1997-02-06,,6.170759703725737
1997-02-07,,6.11131486607126
1997-02-10,,6.065582672089365
1997-02-11,,6.11288424462928
1997-02-12,,6.086204428406705
1997-02-13,,6.044194312601614
1997-02-14,,6.196976177539271
1997-02-18,,6.1841735448944
1997-02-19,,6.1985183202078575
1997-02-20,,6.3552906177636315
1997-02-21,,6.389256940965948
1997-02-24,,6.405468366759082
1997-02-25,,6.340400940473101
1997-02-26,,6.281629436571801
1997-02-27,,6.120820724049181
1997-02-28,,5.948785016769831
1997-03-03,,5.86716871877635
1997-03-04,,5.85822963574909
1997-03-05,,5.795270983593093
1997-03-06,,5.869800761947119
1997-03-07,,5.844537522176929
1997-03-10,,5.943603370452677
1997-03-11,,5.972155310956806
1997-03-12,,6.0440893327641465
1997-03-13,,6.071907770518981
1997-03-14,,6.065003820625736
1997-03-17,,6.2657974778122405
1997-03-18,,6.215517187251618
1997-03-19,,6.122366144055347
1997-03-20,,6.036957951068578
1997-03-21,,5.944864990647303
1997-03-24,,6.066610601856248
1997-03-25,,6.073014623632211
1997-03-26,,6.098007590024479
1997-03-27,,6.077180962800255
1997-03-31,,6.056587806156255
1997-04-01,,5.798699513362693
1997-04-02,,5.678038615914227
1997-04-03,,5.658553756868567
1997-04-04,,5.516421300309848
1997-04-07,,5.516657631564281
1997-04-08,,5.418116623902547
1997-04-09,,5.41835888345823
1997-04-10,,5.348289228077463
1997-04-11,,5.361012626648742
1997-04-14,,5.189044279184762
1997-04-15,,5.172783209165677
1997-04-16,,5.347996579807601
1997-04-17,,5.539912662781465
1997-04-18,,5.673799559899817
1997-04-21,,5.736974613250867
1997-04-22,,5.7270312352244
1997-04-23,,5.788746311878223
1997-04-24,,5.826515749190375
1997-04-25,,5.939612648944648
1997-04-28,,5.976035660960721
1997-04-29,,6.037834670778119
1997-04-30,,6.119867633701848
1997-05-01,,6.2597261524895975
1997-05-02,,6.420696938532644
1997-05-05,,6.497979580276292
1997-05-06,,6.674541514750043
1997-05-07,,6.723799893121152
1997-05-08,,6.59472138979369
1997-05-09,,6.652733350085671
1997-05-12,,6.707312840498036
1997-05-13,,6.796913260347304
1997-05-14,,6.746128340215218
1997-05-15,,6.854849451894718
1997-05-16,,7.058851585130932
1997-05-19,,7.133251667546281
1997-05-20,,7.20967148930669
1997-05-21,,7.19873856237736
1997-05-22,,6.9867325099115085
1997-05-23,,6.892342835064524
1997-05-27,,6.951742221620094
1997-05-28,,6.860161430799416
1997-05-29,,6.847657073540203
1997-05-30,,6.790727410241182
1997-06-02,,6.751492131299286
1997-06-03,,6.8782289604865765
1997-06-04,,6.856190479402069
1997-06-05,,6.761471254302642
1997-06-06,,6.804112443605903
1997-06-09,,6.786264729586922
1997-06-10,,6.777320756042671
1997-06-11,,6.741321900120689
1997-06-12,,6.7587896737627995
1997-06-13,,6.794829672312974
1997-06-16,,6.891123908666152
1997-06-17,,6.9389302698741995
1997-06-18,,6.8847092039784785
1997-06-19,,6.7306372716897656
1997-06-20,,6.679297500938808
1997-06-23,,6.637274434546359
1997-06-24,,6.523638363243434
1997-06-25,,6.659961072177567
1997-06-26,,6.674074748280523
1997-06-27,,6.714363269719459
1997-06-30,,6.654729467329945
1997-07-01,,6.680430906612522
1997-07-02,,6.755290387389468
1997-07-03,,6.890898561194803
1997-07-07,,7.053435186603929
1997-07-08,,7.150638431228562
1997-07-09,,7.200724867845287
1997-07-10,,7.177346253629868
1997-07-11,,7.225436121658069
1997-07-14,,7.162889557691221
1997-07-15,,7.245240199640879
1997-07-16,,7.284377042560397
1997-07-17,,7.45731969048915
1997-07-18,,7.434132248091974
1997-07-21,,7.265604342449761
1997-07-22,,7.272978158727117
1997-07-23,,7.319753581828259
1997-07-24,,7.34794233267515
1997-07-25,,7.362538105738703
1997-07-28,,7.29253491323385
1997-07-29,,7.066486241846004
1997-07-30,,7.186154975371917
1997-07-31,,7.277390338301171
1997-08-01,,7.302594228572246
1997-08-04,,7.145437954768075
1997-08-05,,7.080376590709592
1997-08-06,,7.128639994389374
1997-08-07,,7.2424260273475705
1997-08-08,,7.177346253629868
1997-08-11,,7.120920087428373
1997-08-12,,7.090687691002295
1997-08-13,,6.993075983831276
1997-08-14,,6.999010483688917
1997-08-15,,7.121170569444724
1997-08-18,,7.242533713489907
1997-08-19,,8.349250649970275
1997-08-20,,9.381794001457887
1997-08-21,,8.610316859461475
1997-08-22,,8.768549119541902
1997-08-25,,8.882411845391115
1997-08-26,,9.513289173743544
1997-08-27,,9.265577718245165
1997-08-28,,9.266877069314727
1997-08-29,,9.084535451267861
1997-09-02,,8.527480487946582
1997-09-03,,8.533941723691818
1997-09-04,,8.735580863444593
1997-09-05,,8.939568786698192
1997-09-08,,8.8914369393013
1997-09-09,,8.909204898955746
1997-09-10,,9.216335973441181
1997-09-11,,9.312412065010367
1997-09-12,,9.256300427156262
1997-09-15,,9.030557126181371
1997-09-16,,8.931621473790784
1997-09-17,,9.060699927763816
1997-09-18,,9.156965888799174
1997-09-19,,9.08492055473944
1997-09-22,,9.209890810973365
1997-09-23,,9.22499997455921
1997-09-24,,9.19425561278231
1997-09-25,,9.142065130662358
1997-09-26,,9.02114593904213
1997-09-29,,9.042500303169355
1997-09-30,,9.145268431335673
1997-10-01,,9.415469963796696
1997-10-02,,9.498426659393978
1997-10-03,,9.484123722170068
1997-10-06,,9.740031934734716
1997-10-07,,9.881153964911494
1997-10-08,,9.881577942226528
1997-10-09,,9.630529594770154
1997-10-10,,9.470966336751129
1997-10-13,,9.321520736445365
1997-10-14,,9.315957153451615
1997-10-15,,9.161500678947942
1997-10-16,,9.117820564812984
1997-10-17,,9.019055812300959
1997-10-20,,8.890286045367436
1997-10-21,,8.845330912982586
1997-10-22,,8.90671786656847
1997-10-23,,8.898947888404752
1997-10-24,,8.576214065701816
1997-10-27,,8.522833686999775
1997-10-28,,8.201560838640143
1997-10-29,,8.39080563022958
1997-10-30,,8.497243063010984
1997-10-31,,8.268659253964383
1997-11-03,,8.381962917959541
1997-11-04,,8.609078448610719
1997-11-05,,8.444841718497532
1997-11-06,,8.371356979343613
1997-11-07,,8.637895562929444
1997-11-10,,8.455525640476115
1997-11-11,,8.402620512609404
1997-11-12,,8.466326572245197
1997-11-13,,8.199848093704487
1997-11-14,,8.336363227757747
1997-11-17,,8.258572101617068
1997-11-18,,8.30932804630551
1997-11-19,,8.672251586970226
1997-11-20,,8.616066764268648
1997-11-21,,8.683223735540002
1997-11-24,,8.585460749780793
1997-11-25,,8.446592417498945
1997-11-26,,8.402465663889247
1997-11-28,,8.323613021399856
1997-12-01,,8.305400115051498
1997-12-02,,8.567133969323603
1997-12-03,,8.56638503288043
1997-12-04,,8.632740251052674
1997-12-05,,8.631101405899976
1997-12-08,,8.721736965459304
1997-12-09,,8.75540820797147
1997-12-10,,8.760721579086361
1997-12-11,,8.535474723034643
1997-12-12,,8.31280213036003
1997-12-15,,8.327043551866108
1997-12-16,,8.277136457596823
1997-12-17,,8.256624104656062
1997-12-18,,8.314846481962324
1997-12-19,,8.17477263115527
1997-12-22,,7.927589863959961
1997-12-23,,7.792262146986384
1997-12-24,,7.68819301564867
1997-12-26,,7.670851017018321
1997-12-29,,7.635180475582759
1997-12-30,,7.7941770405786315
1997-12-31,,7.843031102960318
1998-01-02,,7.783994013904949
1998-01-05,,7.7668161297419935
1998-01-06,,7.791439427779112
1998-01-07,,7.69449728340923
1998-01-08,,7.618074176561751
1998-01-09,,7.524775701765418
1998-01-12,,7.240463616114412
1998-01-13,,7.214477382067264
1998-01-14,,7.3750627248218015
1998-01-15,,7.471469510141282
1998-01-16,,7.408756388830384
1998-01-19,,7.5314354702550546
1998-01-20,,7.548283676348788
1998-01-21,,7.607412827203497
1998-01-22,,7.573746829734196
1998-01-23,,7.5821612813122385
1998-01-26,,7.552066921623046
1998-01-27,,7.691305243755209
1998-01-28,,7.920641843440168
1998-01-29,,8.004658120845543
1998-01-30,,7.929578373812052
1998-02-02,,7.859404599133235
1998-02-03,,8.015169549639968
1998-02-04,,8.085518202449027
1998-02-05,,8.156336604172033
1998-02-06,,8.24106903655153
1998-02-09,,8.159800891659042
1998-02-10,,8.08547135209421
1998-02-11,,8.076340970453133
1998-02-12,,8.071602765440478
1998-02-13,,8.040283224919854
1998-02-16,,7.928969998290514
1998-02-17,,7.973564747313522
1998-02-18,,8.099735165749467
1998-02-19,,8.239502662510034
1998-02-20,,8.208274168902797
1998-02-23,,8.24492490882649
1998-02-24,,8.336500543196257
1998-02-25,,8.25023222425929
1998-02-26,,8.272957213004762
1998-02-27,,8.303935116607185
1998-03-02,,8.397064223811789
1998-03-03,,8.426443001625671
1998-03-04,,8.457166138525851
1998-03-05,,8.435886025013396
1998-03-06,,8.171240304494587
1998-03-09,,8.400316830777733
1998-03-10,,8.424022483051363
1998-03-11,,8.564325233091363
1998-03-12,,8.642073390124017
1998-03-13,,8.620641299507326
1998-03-16,,8.827034656695897
1998-03-17,,8.86585503933668
1998-03-18,,8.848835347353724
1998-03-19,,8.763606533729295
1998-03-20,,8.880835979047252
1998-03-23,,9.016533688946948
1998-03-24,,9.071443778211009
1998-03-25,,9.142816000468246
1998-03-26,,9.227958814852478
1998-03-27,,9.16502222308948
1998-03-30,,9.10538931054905
1998-03-31,,9.030358918653825
1998-04-01,,9.17760586041263
1998-04-02,,9.301766942747648
1998-04-03,,9.153603011874868
1998-04-06,,9.035362533152803
1998-04-07,,9.143501197413539
1998-04-08,,9.035614926020763
1998-04-09,,8.95487433681339
1998-04-13,,9.066370901744358
1998-04-14,,8.937308590641702
1998-04-15,,8.871405172305003
1998-04-16,,8.978131512630604
1998-04-17,,8.817154506705439
1998-04-20,,8.887809789784384
1998-04-21,,8.89565290050034
1998-04-22,,8.980834908148893
1998-04-23,,8.984909262413954
1998-04-24,,8.956439490386469
1998-04-27,,8.876751204510903
1998-04-28,,8.664835521821423
1998-04-29,,8.738277994587285
1998-04-30,,8.870760989994398
1998-05-01,,9.235902795379559
1998-05-04,,9.220287268633086
1998-05-05,,9.406850810232402
1998-05-06,,9.290815016928079
1998-05-07,,9.292777527541407
1998-05-08,,9.271285695944487
1998-05-11,,9.210195993976168
1998-05-12,,9.206651455274928
1998-05-13,,9.12774819807134
1998-05-14,,9.13885258525533
1998-05-15,,9.146714171614413
1998-05-18,,9.119716549560518
1998-05-19,,9.042799355871267
1998-05-20,,9.10017563386849
1998-05-21,,9.306463675845823
1998-05-22,,9.414719273694816
1998-05-25,,9.463289663489105
1998-05-26,,9.297614468554038
1998-05-27,,9.183058509354591
1998-05-28,,9.106166843507136
1998-05-29,,9.141354193631512
1998-06-01,,9.105443120432732
1998-06-02,,8.963903241440407
1998-06-03,,8.971719860533955
1998-06-04,,8.832024331833477
1998-06-05,,8.826978470951573
1998-06-08,,8.939843379683188
1998-06-09,,9.001735521889032
1998-06-10,,9.053908039209269
1998-06-11,,8.996247247814427
1998-06-12,,8.84022601817589
1998-06-15,,8.893675663294065
1998-06-16,,8.879146443005158
1998-06-17,,8.911489690815767
1998-06-18,,9.108656889175437
1998-06-19,,9.218319671250107
1998-06-22,,9.140508391594949
1998-06-23,,9.076390132388056
1998-06-24,,9.168439350201973
1998-06-25,,9.232973665590038
1998-06-26,,9.397862615040475
1998-06-29,,9.418684991896576
1998-06-30,,9.486134439185069
1998-07-01,,9.507384757892634
1998-07-02,,9.707598569883036
1998-07-03,,9.734552421749365
1998-07-06,,9.766419129153082
1998-07-07,,9.950479925622346
1998-07-08,,10.126016108421299
1998-07-09,,10.072396706422527
1998-07-10,,9.877342670083134
1998-07-13,,9.820967825185335
1998-07-14,,9.796977482010739
1998-07-15,,9.918544206325164
1998-07-16,,9.912812409512428
1998-07-17,,9.974395664363023
1998-07-20,,9.97066257082857
1998-07-21,,10.023429087748514
1998-07-22,,9.866229117635461
1998-07-23,,9.722232453114476
1998-07-24,,9.569492634233502
1998-07-27,,9.634635644865885
1998-07-28,,9.540951187832336
1998-07-29,,9.523612298048544
1998-07-30,,9.464178152418068
1998-07-31,,9.646435700271084
1998-08-03,,9.442140211704286
1998-08-04,,9.233256880051965
1998-08-05,,8.94779795223033
1998-08-06,,8.901388140123444
1998-08-07,,8.907803737305088
1998-08-10,,8.918748458513681
1998-08-11,,8.938304453452805
1998-08-12,,8.611367441334682
1998-08-13,,8.649081225632017
1998-08-14,,8.483441921102731
1998-08-17,,8.365473413560377
1998-08-18,,8.45088739035955
1998-08-19,,8.571368340914077
1998-08-20,,8.525788604371943
1998-08-21,,8.428176053157866
1998-08-24,,8.176354330067493
1998-08-25,,8.217081405637504
1998-08-26,,8.199961778899878
1998-08-27,,7.994117861941019
1998-08-28,,7.682793797553589
1998-08-31,,7.5364554420014995
1998-09-01,,7.103287145658466
1998-09-02,,7.329962698651471
1998-09-03,,7.39135881181705
1998-09-04,,7.251558688427129
1998-09-08,,7.401293602823622
1998-09-09,,7.688685688310759
1998-09-10,,7.482021639626613
1998-09-11,,7.355695021087572
1998-09-14,,7.523213002788087
1998-09-15,,7.665556652822647
1998-09-16,,7.625816929584706
1998-09-17,,7.645096403984697
1998-09-18,,7.318588538675397
1998-09-21,,7.312768079205467
1998-09-22,,7.128008802951391
1998-09-23,,7.237656504338208
1998-09-24,,7.493987002594449
1998-09-25,,7.345290865880516
1998-09-28,,7.222627716789565
1998-09-29,,7.228952447177472
1998-09-30,,7.1718756490363855
1998-10-01,,6.847642882975524
1998-10-02,,6.567767927307022
1998-10-05,,6.692637218524311
1998-10-06,,6.4139961073858665
1998-10-07,,6.493073294580531
1998-10-08,,6.585369414390407
1998-10-09,,6.462989723268842
1998-10-12,,6.5583309426510805
1998-10-13,,6.799163536320485
1998-10-14,,6.801905920343754
1998-10-15,,6.935127350186621
1998-10-16,,7.2153688166700425
1998-10-19,,7.447723549465968
1998-10-20,,7.51179288156103
1998-10-21,,7.567952141855749
1998-10-22,,7.619465555117189
1998-10-23,,7.717177648148188
1998-10-26,,7.6883596250062025
1998-10-27,,7.728284230030313
1998-10-28,,7.6662492878578625
1998-10-29,,7.567087600667399
1998-10-30,,7.697452810805316
1998-11-02,,7.740977568993346
1998-11-03,,7.9356905441867465
1998-11-04,,7.9272499732857105
1998-11-05,,8.026874049108624
1998-11-06,,8.04068263207256
1998-11-09,,8.029429867936578
1998-11-10,,7.818357296601408
1998-11-11,,7.754970127869432
1998-11-12,,7.800812403209956
1998-11-13,,7.742329028330164
1998-11-16,,7.744386096854927
1998-11-17,,7.853949086914613
1998-11-18,,7.785237027446956
1998-11-19,,7.789518898619829
1998-11-20,,7.887780877053485
1998-11-23,,8.09076198841472
1998-11-24,,8.275396360065802
1998-11-25,,8.20159643611522
1998-11-26,,8.281676307314934
1998-11-27,,8.32105656395219
1998-11-30,,8.34549530472437
1998-12-01,,7.974565832391378
1998-12-02,,7.919774534691859
1998-12-03,,7.874193538227847
1998-12-04,,7.779421835021982
1998-12-07,,7.92793253199231
1998-12-08,,7.969739747551463
1998-12-09,,8.028699329253763
1998-12-10,,8.071392965106261
1998-12-11,,7.939306735502405
1998-12-14,,7.895946078844274
1998-12-15,,7.681091971617371
1998-12-16,,7.735647645348864
1998-12-17,,7.771232462290811
1998-12-18,,7.955124002829628
1998-12-21,,8.07292579254617
1998-12-22,,8.155204996705656
1998-12-23,,8.028249420096078
1998-12-24,,8.243589466102375
1998-12-28,,8.184771303223615
1998-12-29,,8.2297120973446
1998-12-30,,8.43779628124146
1998-12-31,,8.37542030990277
1999-01-04,,8.34188817779311
1999-01-05,,8.519334257695089
1999-01-06,,8.716317690655906
1999-01-07,,8.946016010566105
1999-01-08,,8.99447300791898
1999-01-11,,8.95043174770731
1999-01-12,,8.816200923082818
1999-01-13,,8.632550717962207
1999-01-14,,8.494180773255477
1999-01-15,,8.427641818692578
1999-01-18,,8.657300444184601
1999-01-19,,8.77612384305233
1999-01-20,,8.809699668483972
1999-01-21,,8.822218119766557
1999-01-22,,8.628805249656857
1999-01-25,,8.448126030222959
1999-01-26,,8.660638857636993
1999-01-27,,8.916406492898776
1999-01-28,,8.799328679756035
1999-01-29,,8.960736605220632
1999-02-01,,8.998369656955063
1999-02-02,,9.051009573335422
1999-02-03,,9.06964144052873
1999-02-04,,8.917691581898769
1999-02-05,,8.736722068607982
1999-02-08,,8.640985395018896
1999-02-09,,8.564847855327873
1999-02-10,,8.309650579112372
1999-02-11,,8.219339741644882
1999-02-12,,8.39494084480803
1999-02-15,,8.443841230817227
1999-02-16,,8.433127023181996
1999-02-17,,8.525656609830246
1999-02-18,,8.380260396746376
1999-02-19,,8.440496637016626
1999-02-22,,8.441922780092504
1999-02-23,,8.560586594932996
1999-02-24,,8.532304531426217
1999-02-25,,8.405132707425555
1999-02-26,,8.377921985023473
1999-03-01,,8.362969604359716
1999-03-02,,8.242226022409938
1999-03-03,,8.23317209509593
1999-03-04,,8.182189016392227
1999-03-05,,8.273796678874268
1999-03-08,,8.485350921636847
1999-03-09,,8.506552798231048
1999-03-10,,8.529793139106667
1999-03-11,,8.628000642636602
1999-03-12,,8.70436634302778
1999-03-15,,8.726528390311582
1999-03-16,,8.801081231664366
1999-03-17,,8.83714303192027
1999-03-18,,8.85809217188851
1999-03-19,,8.875329848902425
1999-03-22,,8.873821741654385
1999-03-23,,8.78533027988988
1999-03-24,,8.667041028901457
1999-03-25,,8.60719731127051
1999-03-26,,8.830650777799164
1999-03-29,,8.762274017475757
1999-03-30,,8.842291896139386
1999-03-31,,8.9654973726627
1999-04-01,,9.013325763809089
1999-04-05,,9.125045928923448
1999-04-06,,9.16785017197881
1999-04-07,,9.093453032502596
1999-04-08,,9.283583872113699
1999-04-09,,9.475753419892419
1999-04-12,,9.448752264542204
1999-04-13,,9.477213804531637
1999-04-14,,9.432823310681226
1999-04-15,,9.434849141139612
1999-04-16,,9.40678530001431
1999-04-19,,9.30059593018231
1999-04-20,,9.178072494696398
1999-04-21,,9.282983226543639
1999-04-22,,9.553804099415618
1999-04-23,,9.750376407057782
1999-04-26,,9.737479330061106
1999-04-27,,9.971628721769221
1999-04-28,,9.823816465372449
1999-04-29,,9.718950218008526
1999-04-30,,9.570164126306713
1999-05-03,,9.560332002897365
1999-05-04,,9.46573246618716
1999-05-05,,9.21988629379591
1999-05-06,,9.317541273108777
1999-05-07,,9.292106904971176
1999-05-10,,9.436788562440102
1999-05-11,,9.515516813581094
1999-05-12,,9.630803830456557
1999-05-13,,9.499072095664719
1999-05-14,,9.472163469584283
1999-05-17,,9.17745451850247
1999-05-18,,9.000271737889886
1999-05-19,,8.937324127644764
1999-05-20,,8.902670064987127
1999-05-21,,8.90263508421012
1999-05-24,,8.813596658932177
1999-05-25,,8.666703277737131
1999-05-26,,8.567305141152959
1999-05-27,,8.703229115388233
1999-05-28,,8.56268995959233
1999-05-31,,8.585716245161912
1999-06-01,,8.582204489682631
1999-06-02,,8.494128021458526
1999-06-03,,8.561208087831007
1999-06-04,,8.518626801310125
1999-06-07,,8.525383916100647
1999-06-08,,8.4413805182195
1999-06-09,,8.4391410985166
1999-06-10,,8.286189101193076
1999-06-11,,8.244059010472228
1999-06-14,,8.315222696119594
1999-06-15,,8.318435616768705
1999-06-16,,8.320407951500354
1999-06-17,,8.379629128251409
1999-06-18,,8.451356682067757
