Date,S&P GSCI,GOLD,MSCI World
1984-08-08,-0.0018226956628217,,-0.002229620457597
1984-08-09,0.0089272625925067,,0.0139664804469272
1984-08-10,-0.0036700566733094,,0.0071625512493542
1984-08-13,-0.0018669650361365,,-0.0032823090453982
1984-08-14,0.0060158862347377,,0.0005488809285987
1984-08-15,-0.0021105435625392,,-0.0060340432534349
1984-08-16,0.0048846873389012,,0.0044150279538157
1984-08-17,-0.0086193996211415,,0.0027472527472527
1984-08-20,-0.0072284684897871,,0.0043835783657961
1984-08-21,0.0058044777244203,,0.0087288097004274
1984-08-22,0.0075933990633849,,-0.0010816492960737
1984-08-23,-0.0023110503948664,,0.0005414515710233
1984-08-24,0.0069493648408089,,0.001623393110409
1984-08-27,0.0012001911698193,,-0.0043220044590944
1984-08-28,-0.0011488298253996,,0.0027129679420547
1984-08-29,-0.0049507700511108,,0.001623393110409
1984-08-30,-0.0024122813239795,,-0.0021610434472364
1984-08-31,0.000705286597725,,0.0
1984-09-03,,,-0.0021656410562717
1984-09-04,-0.0033226120828501,,-0.0103093278557344
1984-09-05,-0.0026264724966833,,-0.0054824563238062
1984-09-06,0.0057733178916599,,0.0027563396737781
1984-09-07,-0.0035247340660522,,-0.0043979539296961
1984-09-10,0.0107125338118276,,-0.0038653350824909
1984-09-11,0.0016998116719739,,0.00277161871905
1984-09-12,0.0040427109010094,,0.0027639580810938
1984-09-13,-0.0009444869669218,,0.0121279618580729
1984-09-14,-0.0015424299193139,,0.0065359308733661
1984-09-17,-0.0059301462713144,,-0.0032467862208183
1984-09-18,0.0029577481918816,,-0.0081433226104855
1984-09-19,0.0048482327505601,,0.001094674064493
1984-09-20,-0.0018901195618455,,0.0010935604904636
1984-09-21,-0.0013455809206283,,-0.0049153966426664
1984-09-24,-0.002994191852603,,0.0032931180766488
1984-09-25,0.0018519965384184,,-0.0027352297136364
1984-09-26,-0.0008993202002243,,0.0038398076605816
1984-09-27,-0.0006500131353165,,0.0071038418128841
1984-09-28,-0.0034526015528307,,-0.0043407652659297
1984-10-01,0.0035649299157609,,-0.0081743869209809
1984-10-02,0.000350264301441,,-0.0054945054945054
1984-10-03,-0.0001500389063247,,-0.0011049555151502
1984-10-04,9.99900620564098e-05,,0.0038716644713872
1984-10-05,-0.003701246743779,,0.0005509978155131
1984-10-08,-0.0001506038401987,,-0.0033039982563305
1984-10-09,0.0032134935623633,,-0.0033149508481525
1984-10-10,0.0004504321146947,,-0.0005542729939554
1984-10-11,0.000750382194919,,0.0027731558044203
1984-10-12,-0.0038491753625011,,0.0055309733579691
1984-10-15,-0.0024088471723612,,0.0044004567564834
1984-10-16,-0.0009557180393066,,-0.00547645107653
1984-10-17,-0.0107250997852552,,-0.0044053030003853
1984-10-18,-0.0072785052460193,,0.0116149934141616
1984-10-19,-0.0024610118132791,,0.0060142489897412
1984-10-22,0.0090461029384776,,0.0043478426725969
1984-10-23,0.0033108897322469,,0.001623393110409
1984-10-24,0.0067014878268221,,0.0048622034943697
1984-10-25,0.0008069174821065,,-0.003225839266213
1984-10-26,0.0023683609369149,,-0.0070118006244087
1984-10-29,-0.007440155545759,,-0.0048886970420163
1984-10-30,-0.0005065138891765,,0.0103712291862658
1984-10-31,0.0100841468029457,,-0.0005402814706537
1984-11-01,0.0081272016370146,,0.0054054054054053
1984-11-02,-0.0051753834383022,,0.0096774357621387
1984-11-05,4.9995031028204906e-05,,0.0069222738585341
1984-11-06,0.0036514392468238,,0.0047593541376815
1984-11-07,0.004485468141792,,-0.0036841944644325
1984-11-08,0.0060530945285564,,-0.0042261121968343
1984-11-09,-0.0004439098228687,,-0.0042440480199353
1984-11-12,0.0,,-0.0015983114365235
1984-11-13,0.001233471526713,,-0.0005335690927599
1984-11-14,0.0,,-0.0026695141049294
1984-11-15,0.0001479034108766,,-0.0021413765992424
1984-11-16,0.0033996214022102,,-0.0059012386306055
1984-11-19,-0.0054996079094251,,-0.0075553649876756
1984-11-20,0.0020244095421941,,0.0016313380191119
1984-11-21,0.001428960691062,,-0.0021715195608649
1984-11-22,,,0.0010881226600734
1984-11-23,-0.0018697516705795,,0.0076086624808933
1984-11-26,-0.0118314472913976,,-0.0080906151530808
1984-11-27,-0.0015465081731769,,0.0038064830356943
1984-11-28,0.0003497917679236,,-0.0037920486667736
1984-11-29,0.0018979552034403,,0.0021751450165821
1984-11-30,4.990161926188286e-05,,-0.0021704240295704
1984-12-03,-0.0042373184329664,,-0.002718869040754
1984-12-04,0.0019024024170839,,0.0054525628859312
1984-12-05,0.0030480217631971,,-0.0043383287388709
1984-12-06,-0.0002490936056067,,0.0005446124259396
1984-12-07,-0.0090687493252192,,-0.0016331140813373
1984-12-10,-0.0082465903852516,,0.0005452895683959
1984-12-11,-0.0010647034407901,,-0.0005449923897309
1984-12-12,-0.0019287629406757,,-0.0010904959372848
1984-12-13,-0.0008136882760679,,-0.0043668289578838
1984-12-14,-0.0004580432606249,,0.0043859817901739
1984-12-17,0.0016294481654528,,0.0060044002283821
1984-12-18,-0.0022368076172467,,0.0168203515648124
1984-12-19,-0.0059611664720867,,-0.0010672196091567
1984-12-20,-0.0026653216616766,,-0.0048076597818172
1984-12-21,0.0095590533089136,,-0.0032206446252657
1984-12-24,0.002850730765801,,0.003769504360505
1984-12-26,0.002588804603228,,0.0037554304182005
1984-12-27,-0.0087590287866631,,-0.005879241409041
1984-12-28,-0.001430170502823,,0.0048386768628192
1984-12-31,0.0001534464414163,,0.0016051528173082
1985-01-02,-0.006750841679898,,-0.009081180427114
1985-01-03,-0.0054580751801556,,-0.0037735684541357
1985-01-04,-0.0070929078978989,,-0.0010822345505382
1985-01-07,0.0078214621417649,,0.0010834070510812
1985-01-08,-0.0117963513746726,,0.0043290207713564
1985-01-09,0.0032460477339659,,0.0043102789151987
1985-01-10,0.0079845465936954,,0.0128755860185609
1985-01-11,-0.0027439751283705,,-0.0015889991891343
1985-01-14,0.0092929529140153,,0.0042440480199352
1985-01-15,-0.0027776787960995,,0.0
1985-01-16,-0.007169749959545,,0.0047543258424476
1985-01-17,0.00529927418486,,-0.0010515086827084
1985-01-18,0.0034108716388081,,0.0026315789473683
1985-01-21,0.0011330923802719,,0.0162729979187172
1985-01-22,-0.0120383349001891,,0.0025826445466776
1985-01-23,-0.0003644660897555,,0.0020607618954482
1985-01-24,-0.0027608416727963,,-0.0010282619446898
1985-01-25,0.0005745957425236,,0.002058640711281
1985-01-28,0.0022970630874246,,-0.0015408477476122
1985-01-29,0.0032293093361548,,0.0066872587066544
1985-01-30,0.0032189144656187,,0.0045989226842526
1985-01-31,0.0028463647669554,,0.0025432349159579
1985-02-01,0.0084116260350943,,-0.006088341805535
1985-02-04,-0.0021493176453317,,-0.0015313313032937
1985-02-05,0.0047694376613258,,0.0010224792535862
1985-02-06,-0.0083707605398926,,0.0
1985-02-07,-0.0048898340241466,,0.0051072522186614
1985-02-08,0.001603463278631,,0.001524405727163
1985-02-11,0.0002582268741759,,-0.0091324352918206
1985-02-12,-0.0086220153229152,,-0.0046083417368658
1985-02-13,-0.0026038953696226,,0.0087449190350101
1985-02-14,-0.0033939491477282,,0.0025497194514927
1985-02-15,0.0071777147326661,,0.003560513359667
1985-02-18,,,-0.0035478810816772
1985-02-19,-0.0088431760219217,,-0.0015259564722488
1985-02-20,-0.0041460759628897,,-0.0005094554353586
1985-02-21,-0.0029512387804677,,-0.0035677724726308
1985-02-22,-0.0058142929822959,,-0.0076726342710997
1985-02-25,-0.0120686323455182,,-0.0020618242086823
1985-02-26,0.0106015815534699,,0.0067148127685163
1985-02-27,0.0017572918837687,,0.0102616729739983
1985-02-28,0.000584736408711,,0.0005079030300436
1985-03-01,0.0062689686094365,,0.0040609291967401
1985-03-04,0.0038540505433983,,0.001516698923808
1985-03-05,-0.0049437385317328,,-0.002523977711231
1985-03-06,0.0095137583551347,,-0.0050607285886222
1985-03-07,0.0036125782272578,,-0.0030519129444975
1985-03-08,0.0007824815826282,,-0.0020407851861448
1985-03-11,0.0006776735054951,,0.001533679875296
1985-03-12,0.0041151913377579,,0.0035733140829046
1985-03-13,0.0032683383521789,,-0.0030519129444975
1985-03-14,-0.0037230530170924,,-0.0005102352220185
1985-03-15,0.0002595269228888,,-0.0025523226930992
1985-03-18,0.0086135515338043,,0.0030706556922079
1985-03-19,0.0111121944081775,,0.0178571428571427
1985-03-20,-0.0076828867325624,,0.0025062656641603
1985-03-21,0.0110239138078311,,0.0059999847412108
1985-03-22,0.0043615003666503,,-0.000994020632583
1985-03-25,-0.0002524126169632,,-0.0064676768744169
1985-03-26,0.0082832433160624,,0.002003050382505
1985-03-27,-0.0014025886512463,,0.0119939721303297
1985-03-28,-0.004815684396662,,-0.0009876392505786
1985-03-29,-0.0021674110444283,,0.0049431536575119
1985-04-01,-5.0564585196588574e-05,,-0.0014756667351423
1985-04-02,-0.0018186441823775,,-0.0044334674703663
1985-04-03,-0.0015183109333368,,-0.0024740226862927
1985-04-04,0.0050686807949233,,-0.0039682689858007
1985-04-05,,,0.0
1985-04-08,-0.0003025748178183,,-0.0044821172390194
1985-04-09,-0.0010593323896689,,-0.0005002043410683
1985-04-10,-0.0045450415910257,,0.0065065216811885
1985-04-11,-0.012479664752506,,0.0074589754076281
1985-04-12,-0.0173636330998919,,0.0029614552154555
1985-04-15,0.0036072900763786,,0.0068898089384816
1985-04-16,-0.0051570843718747,,-0.0029325810636195
1985-04-17,-0.0082731273766955,,0.0004902259976256
1985-04-18,0.0009504115119913,,-0.0019598684140683
1985-04-19,0.0045890658760663,,0.0024545901202297
1985-04-22,0.0011551652624226,,-0.000979416999173
1985-04-23,-0.0073949948898621,,-0.0014706031948912
1985-04-24,0.0004227086197647,,-0.0034364111866925
1985-04-25,-0.0038554755553936,,0.0034482608287793
1985-04-26,-0.0006892788420115,,-0.0044182322531554
1985-04-29,0.0025997745345474,,-0.002465483197613
1985-04-30,-0.0082023762594335,,-0.0004943455363668
1985-05-01,-0.0024010081775613,,-0.0089020923784611
1985-05-02,-0.0073273525605336,,0.0024950100560297
1985-05-03,-0.0125538887631025,,0.002986590949449
1985-05-06,0.0004910587427979,,-0.0034739302642292
1985-05-07,0.0010907337891385,,0.0084661201315021
1985-05-08,0.0049030789237516,,0.0009876392505787
1985-05-09,0.0107881934400113,,0.0093735036205184
1985-05-10,0.0049879750592245,,0.0073313780804145
1985-05-13,0.0018144750188433,,0.0077631770856083
1985-05-14,0.0013850122796998,,-0.0004814195772544
1985-05-15,0.0011703437903147,,0.0
1985-05-16,-0.0048884069280741,,0.0009633764082956
1985-05-17,-0.0011212700579178,,0.0091433776158855
1985-05-20,0.0045971311161174,,0.0147830526877916
1985-05-21,-0.0023412291798268,,-0.0028195775136793
1985-05-22,0.0,,-0.0018849854016819
1985-05-23,0.0051736156183455,,-0.0066100525736598
1985-05-24,0.0079061348896012,,0.0004753141939957
1985-05-27,,,0.0009501042671837
1985-05-28,-0.0104763899254878,,-0.0023730422745227
1985-05-29,-0.0010641210889916,,0.0019029931545238
1985-05-30,-0.004154233074759,,0.0033238220700626
1985-05-31,0.0034228227846417,,0.0037861005215502
1985-06-03,0.001652262907267,,0.0047147570543299
1985-06-04,-0.0088862780504994,,0.0018770243314309
1985-06-05,-0.0079458593964725,,0.0
1985-06-06,0.0050330552046442,,0.0037470868934792
1985-06-07,0.0011845670882615,,-0.006066276403383
1985-06-10,-0.0077447815809265,,-0.0042253234576731
1985-06-11,0.0022222797501922,,0.000471432540543
1985-06-12,0.0003786226421291,,-0.0047125354117885
1985-06-13,-0.0004325124643278,,-0.0089961833519817
1985-06-14,-0.0036778229110606,,0.0071667461926843
1985-06-17,-0.003202929130751,,0.0
1985-06-18,-0.0014703682651748,,0.0061669973099507
1985-06-19,-0.0011998975368395,,0.0033003155497344
1985-06-20,-0.0074264215261821,,-0.0061090368097486
1985-06-21,-0.0001100526599039,,0.0056737444361332
1985-06-24,-0.0105639514109783,,0.0018806260508352
1985-06-25,-0.0010009894496882,,0.0009385121657154
1985-06-26,0.0018926334997573,,0.0028128965595044
1985-06-27,0.0002221972604714,,0.0018700755805864
1985-06-28,0.0001111163283706,,0.0051329483390669
1985-07-01,-0.0160510932555645,,0.0032498246372636
1985-07-02,0.0069428522359087,,-0.0027765205301669
1985-07-03,0.0024665196642843,,0.0013921255301987
1985-07-04,,,0.0023169601155199
1985-07-05,0.0068221283241707,,0.0064724636002402
1985-07-08,-0.007775668600633,,0.0032154201104954
1985-07-09,0.0004478132313905,,0.0018315438024372
1985-07-10,0.0057628758681729,,0.0041133175682428
1985-07-11,-0.0058967378225717,,-0.000455124470257
1985-07-12,-0.0054280986976406,,0.0045537339353651
1985-07-15,-0.0075957400392677,,-0.0027198825336118
1985-07-16,0.0031181980822267,,0.0068181818181818
1985-07-17,-0.0004520803457681,,0.0126410972991324
1985-07-18,-0.0035623684538848,,-0.0044583146963633
1985-07-19,-0.0128816493969825,,-0.0004478553611683
1985-07-22,-0.0006898253480464,,-0.005824386512242
1985-07-23,-0.0014956825869945,,-0.0004506122013379
1985-07-24,-0.0019012606851958,,-0.0054102656976166
1985-07-25,0.0084275652781351,,-0.0009066736241947
1985-07-26,-0.0041213579466543,,0.0022686026036591
1985-07-29,-0.0097712207724413,,-0.0027161197886121
1985-07-30,-0.0001161148862472,,-0.0095324833155914
1985-07-31,0.0076628780117973,,0.0050412746054095
1985-08-01,0.000691295747907,,0.0095758815116429
1985-08-02,0.0013240974759924,,-0.0063233691737992
1985-08-05,0.0081642815358555,,-0.0040908813476562
1985-08-06,-0.0039350009545988,,-0.0114103146068323
1985-08-07,-0.0009733090884057,,-0.001846764284403
1985-08-08,0.0005157678666825,,0.0046253469663064
1985-08-09,0.0049833606831406,,-0.0032228220905959
1985-08-12,0.0067256081795112,,0.0036951642113525
1985-08-13,-0.0091151025638013,,-0.000920372505446
1985-08-14,0.0083990468793195,,-0.0004606453279781
1985-08-15,0.0078757966252218,,0.0050691525507633
1985-08-16,-0.0063526245322342,,-0.0013755297724082
1985-08-19,-0.0123337633707567,,0.0018365192418721
1985-08-20,-0.0017758652940137,,0.0027497988630034
1985-08-21,0.0057959933287234,,0.0054844466704981
1985-08-22,-0.0031950564554287,,-0.001818154074929
1985-08-23,0.0054375646026849,,-0.0027322681550053
1985-08-26,-0.0026187333728628,,0.0013698769486658
1985-08-27,0.006392753398891,,0.0004559545979712
1985-08-28,-0.0033462543793726,,0.0041021384699677
1985-08-29,-0.0040402405527791,,0.0009078390625132
1985-08-30,0.0085132567592414,,0.0004535424195719
1985-09-02,,,-0.0054397650672237
1985-09-03,-0.0047022936767614,,-0.0063810115562031
1985-09-04,0.0021061611532475,,-0.0036697387695312
1985-09-05,-0.0011360235431713,,-0.0009207962755627
1985-09-06,0.0056866645737352,,-0.0055299398536505
1985-09-09,-0.0118179899606921,,-0.0013901902109142
1985-09-10,0.0158503339410014,,-0.0041763057841501
1985-09-11,-0.0006759145947873,,-0.0055918554189248
1985-09-12,0.0116678429778522,,-0.003748771395733
1985-09-13,-0.000278599581837,,0.0018814387817542
1985-09-16,0.0060190708083356,,-0.0009389528086487
1985-09-17,0.0068694561569946,,-0.0028195775136793
1985-09-18,0.0077028550012896,,-0.0004712103966285
1985-09-19,0.0001637935042129,,0.0042432525723037
1985-09-20,0.0034392668850444,,0.0023474178403755
1985-09-23,0.0077798158618356,,0.0252927114589431
1985-09-24,0.0044806834724766,,-0.0027409358677747
1985-09-25,0.0024721418658117,,-0.0045808519744404
1985-09-26,0.0040208009698612,,0.0138057982414543
1985-09-27,,,-0.0036314255137339
1985-09-30,0.0067813129044154,,0.0100227651400555
1985-10-01,0.0028639261596012,,0.0121786061588107
1985-10-02,0.0048653984174886,,0.0022281640534742
1985-10-03,0.0056313212733674,,0.0004446692140047
1985-10-04,-0.0023550185468391,,0.0004444715711806
1985-10-07,-0.0010492168174375,,-0.0088849397857424
1985-10-08,0.0089797131735365,,0.0004481884446034
1985-10-09,-0.0091079421544657,,0.0044802867996089
1985-10-10,-0.0029413181384998,,-0.0004459895008368
1985-10-11,0.0089553649678366,,0.006247183660663
1985-10-14,0.0028194462922965,,0.0075387891274598
1985-10-15,0.0024469513406157,,0.000440167715048
1985-10-16,-0.0009348326688355,,0.0013198550274085
1985-10-17,0.0041588846393192,,0.0030755576866012
1985-10-18,0.0037792281719772,,0.0004379800411298
1985-10-21,0.0052607368903596,,0.0004378551059023
1985-10-22,0.0033861969612065,,0.0017505203347236
1985-10-23,0.0052666500011391,,0.0034949893975078
1985-10-24,0.0024414837875759,,-0.0021767523145098
1985-10-25,0.0014207366383978,,-0.0030540879474805
1985-10-28,0.0025840824141605,,0.0013129236400779
1985-10-29,0.0024764011990492,,0.0078671461003023
1985-10-30,0.0030752198451027,,0.0091066382877018
1985-10-31,0.0103030760374971,,0.0017189908058417
1985-11-01,0.0055715605083237,,0.0025739632304433
1985-11-04,-0.0058375021239941,,0.0029952800914978
1985-11-05,-0.0021397687112071,,0.0012798765339998
1985-11-06,-0.0004987089419259,,0.0068172395582453
1985-11-07,0.0010976462043732,,0.0
1985-11-08,-0.002392204047545,,-0.0033855397436561
1985-11-11,0.0042963511925784,,0.0089172233694931
1985-11-12,-0.0073123475582218,,0.0012625748537988
1985-11-13,-0.0095710747919235,,0.000420370349228
1985-11-14,0.0042499955609389,,0.0021008403361344
1985-11-15,-0.0096226691987025,,-0.0012578744308503
1985-11-18,0.0014243502731143,,0.0016792995818566
1985-11-19,0.0077720145004227,,0.0046101878314677
1985-11-20,0.0028227106220908,,0.0029203043686034
1985-11-21,0.0096004206655317,,0.0112313322611559
1985-11-22,0.0009459446421831,,0.0053475432345946
1985-11-25,-0.0001492105388785,,0.0012275084257362
1985-11-26,0.003681177090077,,-0.0008173148783671
1985-11-27,-0.0056502746861931,,0.0049079629784956
1985-11-28,,,-0.0012210136568336
1985-11-29,0.0046854873107595,,0.0008150456886955
1985-12-02,0.0014884057124013,,-0.0081433222731966
1985-12-03,-0.0076290165534351,,-0.003694618771442
1985-12-04,-0.0051917357572707,,0.0123609395868256
1985-12-05,0.0053693663728078,,0.0
1985-12-06,-0.0098827598003919,,-0.0044769672706111
1985-12-09,-0.0080656897923567,,0.0008176489912168
1985-12-10,-0.0208365401966372,,0.0016339619750731
1985-12-11,0.0073182315643818,,0.0065253104544424
1985-12-12,0.0051525143784287,,0.0097244484068383
1985-12-13,0.0058437532240527,,0.0104334114580892
1985-12-16,-0.0067781154967925,,0.0055599439218299
1985-12-17,-0.0132895292010976,,-0.000789877372246
1985-12-18,-0.0022361306695068,,-0.0055335727133769
1985-12-19,0.0165215940460581,,0.001987281350837
1985-12-20,0.0015381617211076,,0.0003966316632515
1985-12-23,-0.0021500879329331,,-0.001586018641255
1985-12-24,0.0097989107328735,,-0.0043685706520405
1985-12-26,0.0071635606817685,,0.0027921697517478
1985-12-27,-0.0006557953955311,,0.0095465760284054
1985-12-30,-0.0102972756541711,,0.0094563007344961
1985-12-31,-0.0001530781708816,,0.0011709124850718
1986-01-02,-0.0156090474565946,,0.0003898873431409
1986-01-03,-0.0098455484430982,,0.0015588226304368
1986-01-06,0.0104668200797293,,0.0003891288074537
1986-01-07,-0.0016055394429973,,0.007390096660361
1986-01-08,-0.0208020422096233,,-0.0115830115830115
1986-01-09,-0.0066751141317198,,-0.0109375119209289
1986-01-10,0.0023466796875,,0.0007898773722461
1986-01-13,-0.0263914368917471,,-0.0027624189625203
1986-01-14,-0.0063394274259769,,0.0
1986-01-15,0.004839894338219,,0.0083102735610469
1986-01-16,-0.0112753015490051,,0.0062793988444402
1986-01-17,-0.0092448968920945,,-0.0023400579524537
1986-01-20,-0.0031290023734378,,-0.0086004570836422
1986-01-21,-0.0137323967151653,,-0.0059148263560676
1986-01-22,0.0009661182226581,,-0.0067434040693089
1986-01-23,0.0097655207688633,,-0.0023961296299974
1986-01-24,-0.0069721982041559,,0.0184146949100454
1986-01-27,0.0102485564369998,,0.0070755438432883
1986-01-28,-0.002970512188858,,0.0070257131428792
1986-01-29,-0.0063522676186947,,0.0031007278797239
1986-01-30,-0.0035075533856928,,-0.0023182983548571
1986-01-31,-0.0124900474387731,,0.0061966518601657
1986-02-03,-0.0270783410817405,,0.0057736723267105
1986-02-04,-0.0313774017174997,,-0.0045923526426028
1986-02-05,0.026659316532468,,0.0057670125520989
1986-02-06,-0.0018420439180045,,0.0049693721813384
1986-02-07,0.0273247512407643,,0.0030430518414612
1986-02-10,-0.0216723957491492,,0.0098595960014451
1986-02-11,-0.0125569809524076,,0.0011266178156197
1986-02-12,-0.0099574326390527,,0.0041260543073224
1986-02-13,-0.0023023621677445,,0.0056032870063522
1986-02-14,-0.004008038315712,,0.0078008004855605
1986-02-17,,,0.0044231930004619
1986-02-18,-0.0137796145511226,,0.0073394495412844
1986-02-19,0.0045749953209524,,0.0021858145847564
1986-02-20,-0.0070158123645112,,0.0018175208611659
1986-02-21,0.0013014654300254,,0.0058055372571894
1986-02-24,0.0186927724566574,,0.0054112551729603
1986-02-25,0.0178636675701597,,0.0032292567530129
1986-02-26,-0.0047755672836341,,-0.0007153512255546
1986-02-27,-0.0138555514736098,,0.0139584609222622
1986-02-28,-0.0090627422904647,,-0.0024708144003333
1986-03-03,-0.0185367315639743,,-0.0042463276047902
1986-03-04,0.0098186828276876,,0.0053304905207347
1986-03-05,0.0044590401638691,,-0.0003535033781308
1986-03-06,0.0233676134723654,,0.0045969532060183
1986-03-07,-0.0193999355560223,,0.0056318411444618
1986-03-10,0.0090317109260003,,-0.0021001262788915
1986-03-11,0.004140583037574,,0.0182391496953004
1986-03-12,0.0178279205391937,,0.0082673941267064
1986-03-13,-0.0113792290298246,,0.0020497969283073
1986-03-14,-0.0082559665965489,,0.0160245905306646
1986-03-17,0.0106945034241177,,0.002684522795197
1986-03-18,0.0019840186822692,,0.0040161052746183
1986-03-19,0.0012000296642717,,-0.0043332926432291
1986-03-20,0.0010188071935963,,0.012386948571293
1986-03-21,0.0110758912592707,,-0.0039681934975961
1986-03-24,-0.0187115322758436,,0.0016600264931474
1986-03-25,0.0074221320207508,,-0.0116009276048628
1986-03-26,-0.0114405732076863,,0.0103956252818169
1986-03-27,-0.0086645221398067,,0.0169266721212746
1986-03-28,,,0.0
1986-03-31,-0.0218202268253819,,0.0104439042779889
1986-04-01,0.002124541433039,,-0.005167978268646
1986-04-02,-0.0018082587360798,,-0.0055195201526988
1986-04-03,-0.0148665730430785,,-0.0133854905299856
1986-04-04,0.0020923629333446,,-0.0138981205737143
1986-04-07,0.0186662384988223,,-0.0036912956493813
1986-04-08,-0.0315547652507558,,0.0158302873144211
1986-04-09,0.0038483152500392,,0.0049734747004122
1986-04-10,-0.0032585427431834,,0.0079181585224539
1986-04-11,0.0009614993364384,,0.0062192926235167
1986-04-14,-0.0080691294017675,,0.0019518741555917
1986-04-15,-0.0131060674497784,,-0.0006493902825689
1986-04-16,-0.0190370512265477,,0.0178687466475775
1986-04-17,0.0152718145483679,,0.0095754871269972
1986-04-18,0.0060430776126489,,0.0069554609292974
1986-04-21,0.0028728286163857,,0.0116169928007261
1986-04-22,0.0122395152950478,,-0.0015518311019762
1986-04-23,0.0036661135829823,,-0.0031084860492838
1986-04-24,0.0070489639424211,,-0.0040536896197796
1986-04-25,0.0047089120070313,,0.0006262123069922
1986-04-28,0.0027234653000987,,0.0062578221583393
1986-04-29,0.0158539312197971,,-0.0031094526773053
1986-04-30,0.0166013687654498,,-0.0096693887850853
1986-05-01,-0.0131498097644304,,-0.003464586152805
1986-05-02,0.0050201272262369,,-0.0060050377153483
1986-05-05,0.0033917306323194,,0.0165342200541533
1986-05-06,0.0027656378198885,,-0.0068814892806653
1986-05-07,0.0044128536684406,,0.0009448434424212
1986-05-08,0.0191603569446667,,0.0091253131700927
1986-05-09,-0.0035924205973365,,0.0040535944605126
1986-05-12,-0.0204302002998028,,-0.0003105779612286
1986-05-13,0.0023309386214243,,-0.0062131097791917
1986-05-14,-0.0028151252892306,,-0.0046889653911196
1986-05-15,-0.0084694050701806,,-0.0078517589444828
1986-05-16,-0.0035900089119791,,-0.0136118641217124
1986-05-19,0.000310616555379,,-0.0044929199905705
1986-05-20,-0.0172638564265721,,0.004835589751682
1986-05-21,-0.0116904019179502,,-0.0032082128997024
1986-05-22,0.0063299586432166,,0.0112648852992893
1986-05-23,0.009149262640514,,0.0025461099996444
1986-05-26,,,0.0003174796937004
1986-05-27,-0.0089403648717182,,0.006347191244874
1986-05-28,0.0027952635230905,,0.0072531937833453
1986-05-29,-0.0099461974248462,,-0.0037569872022039
1986-05-30,-0.0139492749731838,,-0.0069139287323466
1986-06-02,-0.0057754662842166,,-0.003797506984276
1986-06-03,-0.0045689718448912,,0.006353240398838
1986-06-04,-0.0090485192690868,,-0.0037878211353887
1986-06-05,0.019122605017378,,0.0047528516191093
1986-06-06,-0.0050642693004803,,0.0072531937833453
1986-06-09,-0.0200992020402406,,-0.0112711526997786
1986-06-10,-0.013652124412375,,-0.000316578815079
1986-06-11,-0.0025656936145197,,0.0082355891207013
1986-06-12,6.775716451956626e-05,,0.0012567528413562
1986-06-13,0.0063624417738408,,0.0100407328738172
1986-06-16,-0.0133843848022946,,0.0043491578845278
1986-06-17,0.0076351155398941,,-0.0077327562461924
1986-06-18,0.0112982761418645,,-0.0006233843424651
1986-06-19,0.0054857328582842,,-0.0015595757656927
1986-06-20,0.0007983706902932,,0.0065604688018547
1986-06-23,-0.0032575820976523,,-0.006207324407905
1986-06-24,0.0072033741333541,,0.0090568200684806
1986-06-25,0.0133766263554793,,0.007737542410318
1986-06-26,0.005489095893558,,-0.0012284824600317
1986-06-27,0.0053941759757811,,0.0012299934854544
1986-06-30,-0.0145442795370757,,0.0073709884873938
1986-07-01,-0.0085274062169983,,0.0054877676614901
1986-07-02,0.0021832738629199,,0.0012129303482983
1986-07-03,0.0040269383915796,,0.0036341055272304
1986-07-04,,,-0.0012069822083621
1986-07-07,-0.0235387068002893,,-0.0129908996766427
1986-07-08,-0.0122550140242979,,-0.0061218240749026
1986-07-09,-0.0043629380257463,,-0.0030797658220055
1986-07-10,-0.0033550529471089,,0.0027803332176234
1986-07-11,-0.0084500944501867,,0.0012322670639655
1986-07-14,0.0056121218618281,,-0.0104615196814903
1986-07-15,0.0217721074507235,,-0.0052861075086051
1986-07-16,0.0213755772333932,,0.0021882220080871
1986-07-17,-0.0145903921308289,,0.0081098130193926
1986-07-18,0.0109875348385686,,-0.0006188496270944
1986-07-21,0.0113320529028002,,0.000309616419553
1986-07-22,-0.0114016479012191,,0.0046425254461908
1986-07-23,-0.0045734901818634,,0.003388804937868
1986-07-24,-0.0003995043382594,,0.008903880220431
1986-07-25,0.005129258576513,,0.002434533713054
1986-07-28,0.0155079617426996,,-0.0030358227642052
1986-07-29,0.0011747565071422,,-0.0063946593865575
1986-07-30,-0.0062577843096962,,0.0113392961858731
1986-07-31,-0.013774948420888,,0.0003030487985322
1986-08-01,0.0095110915712015,,-0.0063617269454308
1986-08-04,0.0181183293063453,,0.0
1986-08-05,0.008736207300718,,0.0067073542897293
1986-08-06,-0.0060302951755288,,-0.0015142337417192
1986-08-07,0.0140699150731307,,0.0045495903684047
1986-08-08,-0.0007637164009456,,0.0030193235602145
1986-08-11,0.0024204132663216,,0.0144490897549316
1986-08-12,0.007624837406351,,0.0109792647092914
1986-08-13,0.0001891712634032,,0.0129145692363834
1986-08-14,0.0029002377662001,,0.0104317764121852
1986-08-15,0.0072294828913941,,0.0045884012902974
1986-08-18,0.0022469142904053,,0.0088495752541897
1986-08-19,-0.0156308038249787,,0.0039614994925394
1986-08-20,0.006262985946122,,0.0124014221123085
1986-08-21,0.0089274373867773,,-0.0019488089733911
1986-08-22,-0.0006854474905291,,-0.0030683573319821
